Model,First flight,Seats,Fuel burn,Fuel per seat
Antonov An-148 (241 nmi),2004,89,4.23 kg/km (15.0 lb/mi),5.95 L/100 km (39.5 )
Antonov An-158 (241 nmi),2010,99,4.34 kg/km (15.4 lb/mi),5.47 L/100 km (43.0 )
ATR 42-500,1995,48,1.26 kg/km (4.5 lb/mi),3.15 L/100 km (75 )
ATR 72-500,1997,72,1.67 kg/km (5.9 lb/mi),2.89 L/100 km (81 )
ATR 72-500,1997,70,1.42 kg/km (5.0 lb/mi),2.53 L/100 km (93 )
ATR 72-600,2010,72,1.56 kg/km (5.5 lb/mi),2.79 L/100 km (84 )
Beechcraft 1900D (226 nm),1982,19,1.00 kg/km (3.56 lb/mi),6.57 L/100 km (35.8 )
Bombardier CRJ100,1991,50,2.21 kg/km (7.83 lb/mi),5.50 L/100 km (42.8 )
Bombardier CRJ200,1995,50,2.18 kg/km (7.73 lb/mi),5.43 L/100 km (43.3 )
Bombardier CRJ700,1999,70,2.95 kg/km (10.47 lb/mi),5.25 L/100 km (44.8 )
Bombardier CRJ900,2001,88,3.47 kg/km (12.31 lb/mi),4.91 L/100 km (47.9 )
Bombardier Dash 8 Q400,1998,78,2.16 kg/km (7.7 lb/mi),3.46 L/100 km (68.0 )
Dornier 228,1981,19,0.94 kg/km (3.3 lb/mi),6.22 L/100 km (37.8 )
Dornier 328,1991,32,1.22 kg/km (4.3 lb/mi),4.76 L/100 km (49.4 )
Embraer Brasilia,1983,30,0.92 kg/km (3.3 lb/mi),3.82 L/100 km (61.6 )
Embraer ERJ-135ER (309 nmi),1998,37,1.64 kg/km (5.83 lb/mi),5.52 L/100 km (42.6 )
Embraer ERJ-145ER (305 nmi),1995,50,1.76 kg/km (6.23 lb/mi),4.37 L/100 km (53.8 )
Saab 340,1983,32,1.1 kg/km (3.9 lb/mi),4.29 L/100 km (54.8 )
Saab 2000,1992,50,1.75 kg/km (6.2 lb/mi),4.39 L/100 km (53.6 )
Airbus A220 100,2013,115,2.8 kg/km (10.1 lb/mi),3.07 L/100 km (76.7 )
Airbus A220 300,2015,140,3.10 kg/km (11.01 lb/mi),2.75 L/100 km (85.6 )
Airbus A220-100,2013,125,2.57 kg/km (9.1 lb/mi),2.57 L/100 km (92 )
Airbus A220-300,2015,160,2.85 kg/km (10.11 lb/mi),2.23 L/100 km (105 )
Airbus A319neo,2015,144,3.37 kg/km (11.94 lb/mi),2.92 L/100 km (80.6 )
Airbus A319neo,2015,124,2.82 kg/km (10 lb/mi),2.82 L/100 km (83.5 )
Airbus A320neo,2015,154,2.79 kg/km (9.9 lb/mi),2.25 L/100 km (104.7 )
Airbus A321neo,2015,192,3.30 kg/km (11.7 lb/mi),2.19 L/100 km (107.4 )
Antonov An-148,2004,89,2.89 kg/km (10.3 lb/mi),4.06 L/100 km (57.9 )
Antonov An-158,2010,99,3 kg/km (11 lb/mi),3.79 L/100 km (62.1 )
ATR 42-600,2010,50,1.30 kg/km (4.6 lb/mi),3.27 L/100 km (72 )
ATR 72-600,2010,72,1.41 kg/km (5 lb/mi),2.46 L/100 km (96 )
Boeing 737-300,1984,126,3.49 kg/km (12.4 lb/mi),3.46 L/100 km (68 )
Boeing 737-600,1998,110,3.16 kg/km (11.2 lb/mi),3.59 L/100 km (65.5 )
Boeing 737-700,1997,126,3.21 kg/km (11.4 lb/mi),3.19 L/100 km (74 )
Boeing 737 MAX 7,2017,128,2.85 kg/km (10.1 lb/mi),2.77 L/100 km (84.8 )
Boeing 737 MAX 7,2017,144,3.39 kg/km (12.01 lb/mi),2.93 L/100 km (80.2 )
Boeing 737-800,1997,162,3.59 kg/km (12.7 lb/mi),2.77 L/100 km (85 )
Boeing 737 MAX 8,2017,166,3.04 kg/km (10.8 lb/mi),2.28 L/100 km (103.2 )
Boeing 737-900ER,2006,180,3.83 kg/km (13.6 lb/mi),2.66 L/100 km (88 )
Boeing 737 MAX 9,2017,180,3.30 kg/km (11.7 lb/mi),2.28 L/100 km (103 )
Boeing 757-200,1982,200,4.68 kg/km (16.61 lb/mi),2.91 L/100 km (80.7 )
Boeing 757-300,1998,243,5.19 kg/km (18.41 lb/mi),2.66 L/100 km (88.4 )
